id,category_folder,filename,relative_path,extension,size_bytes,sha256
001,01_phap_quy,001_Bo_luat_Dan_su_91-2015-QH13.pdf,01_phap_quy/001_Bo_luat_Dan_su_91-2015-QH13.pdf,.pdf,976107,b8703906de3ae5149335b00aba17d02eca1b6f408b6308de51d1d920420ff603
002,01_phap_quy,002_Bo_luat_Lao_dong_45-2019-QH14.pdf,01_phap_quy/002_Bo_luat_Lao_dong_45-2019-QH14.pdf,.pdf,5232503,a0c0fcc3b9e040bcdcab70191f0ab95952183be94a6f5bc6424e8d3e85697139
003,01_phap_quy,003_Luat_Doanh_nghiep_59-2020-QH14.pdf,01_phap_quy/003_Luat_Doanh_nghiep_59-2020-QH14.pdf,.pdf,844751,909d1da77ead7b5db5e4c3ddcae5e9aeb74405af75ed5a56c30eb7a24ca39060
004,01_phap_quy,004_Luat_Dau_tu_61-2020-QH14_EN.pdf,01_phap_quy/004_Luat_Dau_tu_61-2020-QH14_EN.pdf,.pdf,962293,2ab375abcfd1080e6a06609740225352ca1f6497cbb50aa808df56c9ad859a08
005,01_phap_quy,005_Luat_Dau_thau_22-2023-QH15_EN.pdf,01_phap_quy/005_Luat_Dau_thau_22-2023-QH15_EN.pdf,.pdf,512695,7639a1046fe094a03103b8974e95112f84709533106e9b80cbcffd0fdec0b945
006,01_phap_quy,006_Luat_Dat_dai_31-2024-QH15.pdf,01_phap_quy/006_Luat_Dat_dai_31-2024-QH15.pdf,.pdf,1338272,2558044082ee768192a311aee548eb9fae4daada546013aa5181eb91c8842637
007,01_phap_quy,007_Luat_Nha_o_27-2023-QH15.pdf,01_phap_quy/007_Luat_Nha_o_27-2023-QH15.pdf,.pdf,1369519,c647b16e5570e74ade61f6fc23128f8d878a81d979753f95160579cb5a3fb907
008,01_phap_quy,008_Luat_Kinh_doanh_BDS_29-2023-QH15.pdf,01_phap_quy/008_Luat_Kinh_doanh_BDS_29-2023-QH15.pdf,.pdf,726118,a4399dc8e26063d753ecdf96e5833cfb573ad9265c3e74ab86e3e6f51ce00063
009,01_phap_quy,009_Luat_Giao_dich_dien_tu_20-2023-QH15.pdf,01_phap_quy/009_Luat_Giao_dich_dien_tu_20-2023-QH15.pdf,.pdf,514663,2458d01d6453cd11ab7aaddbae36e988110754bcb53a59eda729987a63882914
010,01_phap_quy,010_Luat_An_ninh_mang_24-2018-QH14.pdf,01_phap_quy/010_Luat_An_ninh_mang_24-2018-QH14.pdf,.pdf,524921,7ba6b742325359b442b4e5a7a905defba286eedb39210f59a1d8983d3d916a4a
011,01_phap_quy,011_Luat_An_toan_thong_tin_mang_86-2015-QH13.pdf,01_phap_quy/011_Luat_An_toan_thong_tin_mang_86-2015-QH13.pdf,.pdf,5449419,ac6ab85b9eea4f81379573fdd85ef3e3651d458f382ad9da809191d04df593b3
012,01_phap_quy,012_Luat_Ke_toan_hop_nhat_2026.pdf,01_phap_quy/012_Luat_Ke_toan_hop_nhat_2026.pdf,.pdf,1028174,03c86fc385f17dd102550f5dcf4c82df5904bad30cbd73bb38a7058fa716abc9
013,01_phap_quy,013_Luat_Quan_ly_thue_38-2019-QH14.pdf,01_phap_quy/013_Luat_Quan_ly_thue_38-2019-QH14.pdf,.pdf,1355896,8a00ab6884660c28f8794f0058475b8e43f7ba377819b7f6362b9785206917ed
014,01_phap_quy,014_Luat_Chung_khoan_54-2019-QH14.pdf,01_phap_quy/014_Luat_Chung_khoan_54-2019-QH14.pdf,.pdf,5830586,ab61112793d0b09aee980543ec1003049fe23c794a5fff5e2475e9104b7b7a99
015,01_phap_quy,015_Luat_Cac_to_chuc_tin_dung_32-2024-QH15.pdf,01_phap_quy/015_Luat_Cac_to_chuc_tin_dung_32-2024-QH15.pdf,.pdf,409410,3b65217f835653754346d5a348cca13b2dc43396c089e9da443b05f58de9cc32
016,01_phap_quy,016_ND_13-2023_Bao_ve_du_lieu_ca_nhan.pdf,01_phap_quy/016_ND_13-2023_Bao_ve_du_lieu_ca_nhan.pdf,.pdf,4459643,1b7739edaf16bfe3acd35a7a31dfe2786e134f7f63e6f0c06800f212846943a6
017,01_phap_quy,017_ND_123-2020_Hoa_don_chung_tu.pdf,01_phap_quy/017_ND_123-2020_Hoa_don_chung_tu.pdf,.pdf,6763363,cd567da7976beb9fea822c075fa147f5d4d16ba02c4b4c57eac05255a3ba1145
018,01_phap_quy,018_ND_70-2025_Sua_doi_hoa_don_EN.pdf,01_phap_quy/018_ND_70-2025_Sua_doi_hoa_don_EN.pdf,.pdf,638533,ad5341014c32e933efcec17a434f3d9c7bea50d9f031b6ad077bb6b7bbbf3ec7
019,01_phap_quy,019_TT_200-2014_Che_do_ke_toan_DN.pdf,01_phap_quy/019_TT_200-2014_Che_do_ke_toan_DN.pdf,.pdf,3698504,6173038de76a842c0fed697f70f3bf109d45566dbfda014ab984d1930533e44c
020,01_phap_quy,020_TT_133-2016_Che_do_ke_toan_SME.pdf,01_phap_quy/020_TT_133-2016_Che_do_ke_toan_SME.pdf,.pdf,1164367,a5ffc1ae33f1db83f5934c950b4a1daa22ed182be44560ea9bc8882fb4fb4bda
